Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
1925,-17.635906,5,1,0
1926,-19.031132,5,0,2
1927,-20.989101,5,0,1
1928,-21.379124,5,1,0
1929,-21.230913,5,0,2
1930,-11.291038,5,1,0
1931,-15.429077,5,1,0
1932,-21.3719,5,0,1
1933,-12.073336,5,0,1
1934,-16.489471,5,0,2
1935,-26.060263,5,1,0
1936,-25.758,5,0,1
1937,-21.98009,5,0,1
1938,-25.449131,5,0,2
1939,-22.48165,5,0,2
1940,-14.328918,5,0,1
1941,-21.912048,5,0,1
1942,-24.893631,5,0,2
1943,-23.19181,5,0,1
1944,-19.478775,5,0,2
1945,-25.395771,5,0,2
1946,-20.91924,5,0,2
1947,-20.470055,5,0,1
1948,-20.703148,5,1,0
1949,-13.439266,5,0,2
1950,-13.247564,5,0,1
1951,-14.651817,5,0,2
1952,-19.220201,5,1,0
1953,-16.035694,5,0,1
1954,-25.223364,5,0,3
1955,-37.914986,5,0,3
1956,-19.018757,5,0,2
1957,-17.760471,5,0,2
1958,-3.2799504,5,2,0
1959,-18.059324,5,0,1
1960,-5.105191,5,2,0
1961,-33.21576,5,0,3
1962,-21.118855,5,0,2
1963,-9.739119,5,2,0
1964,-26.201729,5,0,1
1965,-29.779354,5,0,2
1966,-3.8573513,5,2,0
1967,-15.916651,5,0,1
1968,-20.358643,5,0,1
1969,-20.038708,5,0,1
1970,-25.270432,5,0,3
1971,-40.666225,5,0,4
1972,-25.856916,5,0,3
1973,-22.762386,5,0,3
1974,-5.9564543,5,2,0
1975,-15.773342,5,0,2
1976,-26.259596,5,0,3
1977,-12.444469,5,0,2
1978,-17.260662,5,0,1
1979,-14.600628,5,0,1
1980,-18.150593,5,0,1
1981,-20.578289,5,0,1
1982,-15.242455,5,0,1
1983,-6.6570725,5,2,0
1984,-13.270305,5,1,0
1985,-15.913704,5,0,1
1986,-7.884821,5,1,0
1987,-12.943017,5,2,0
1988,-28.444454,5,0,3
1989,-22.128693,5,0,1
1990,-14.295927,5,0,1
1991,-10.50335,5,2,0
1992,-36.731552,5,0,3
1993,-24.769753,5,0,3
1994,-28.623085,5,0,3
1995,-19.802483,5,0,2
1996,-20.096296,5,1,0
1997,-11.95675,5,2,0
1998,-17.38942,5,0,1
1999,-24.254217,5,0,2
2000,-14.050804,5,0,1
2001,-16.708536,5,1,0
2002,-25.614048,5,0,2
2003,-20.371758,5,0,2
2004,-27.423744,5,1,0
2005,-29.254684,5,0,3
2006,-15.911617,5,0,1
2007,-20.776203,5,1,0
2008,-25.84741,5,0,1
2009,-23.122675,5,0,2
2010,-15.723524,5,0,1
2011,-26.785006,5,0,2
2012,-9.445009,5,1,0
2013,-10.418771,5,0,1
2014,-9.948522,5,2,0
2015,-13.587402,5,0,1
2016,-33.828636,5,0,3
2017,-21.557072,5,0,2
2018,-10.933697,5,0,1
2019,-28.110088,5,0,3
2020,-31.643948,5,0,3
2021,-20.366707,5,0,1
2022,-29.130013,5,0,3
2023,-21.370075,5,0,2
2024,-12.877769,5,0,1
2025,-22.584057,5,1,0
2026,-1.523076,5,2,0
2027,-33.839954,5,0,3
2028,-21.286196,5,0,2
2029,-17.319553,5,0,2
2030,-19.030685,5,1,0
2031,-29.094128,5,0,3
2032,-21.87183,5,0,2
2033,-14.972629,5,1,0
2034,-13.0374565,5,1,0
2035,-7.789529,5,2,0
2036,-33.352097,5,0,2
2037,-14.759705,5,0,1
2038,-19.825993,5,0,1
2039,-22.886944,5,0,2
2040,-20.564323,5,1,0
2041,-23.618355,5,0,1
2042,-18.37816,5,1,0
2043,-17.21753,5,1,0
2044,-21.35643,5,0,2
2045,-15.321415,5,1,0
2046,-30.849678,5,0,2
2047,-13.549198,5,0,1
2048,-27.773148,5,0,2
2049,-15.461933,5,0,1
2050,-23.11325,5,0,1
2051,-19.043606,5,0,1
2052,-23.1179,5,0,2
2053,-28.57462,5,0,2
2054,-20.052729,5,0,2
2055,-13.85976,5,0,1
2056,-13.107777,5,1,0
2057,-30.512169,5,0,2
2058,-12.954403,5,0,1
2059,-21.471275,5,0,2
2060,-29.430515,5,0,2
2061,-21.505379,5,0,1
2062,-8.025744,5,2,0
2063,-13.074863,5,0,1
2064,-32.28417,5,0,3
2065,-10.533773,5,2,0
2066,-28.112461,5,0,3
2067,-0.6312709,5,2,0
2068,-19.084003,5,1,0
2069,-24.938377,5,0,2
2070,-22.535135,5,0,2
2071,-12.72933,5,0,1
2072,-18.432522,5,0,1
2073,-22.717052,5,0,3
2074,-9.017937,5,1,0
2075,-12.494991,5,1,0
2076,-7.942575,5,2,0
2077,-19.869324,5,0,1
2078,-18.697685,5,0,1
2079,-16.561571,5,0,1
2080,-23.276676,5,0,2
2081,-11.834943,5,1,0
2082,-10.499119,5,1,0
2083,-28.564327,5,0,3
2084,-22.323322,5,0,2
2085,-24.390522,5,0,3
2086,-12.912273,5,0,1
2087,-26.79597,5,1,0
2088,-20.357487,5,1,0
2089,-13.667288,5,1,0
2090,-5.8895273,5,2,0
2091,-15.398836,5,1,0
2092,-16.80205,5,0,1
2093,-6.9584713,5,2,0
2094,-15.581768,5,0,1
2095,-23.366255,5,1,0
2096,-21.305466,5,1,0
2097,-12.526115,5,0,1
2098,-1.6853914,5,3,0
2099,-19.722641,5,0,2
2100,-19.102598,5,1,0
2101,-15.789613,5,1,0
2102,-15.266993,5,1,0
2103,-20.763992,5,1,0
2104,-19.79387,5,0,1
2105,-9.834998,5,2,0
2106,-20.10896,5,0,1
2107,-18.226711,5,0,1
2108,-24.91158,5,1,0
2109,-4.8168764,5,2,0
2110,-7.242347,5,0,1
2111,-14.191491,5,1,0
2112,-23.224089,5,0,2
2113,-21.792503,5,1,0
2114,-12.841602,5,0,1
2115,-23.200235,5,1,0
2116,-12.32917,5,1,0
2117,-5.1577015,5,2,0
2118,-4.7439046,5,2,0
2119,-4.7497535,5,2,0
2120,-8.910127,5,2,0
2121,-1.9800625,5,2,0
2122,4.8359795,5,3,0
2123,-16.070522,5,0,1
2124,-8.624296,5,2,0
2125,-4.8781166,5,2,0
2126,-10.826195,5,0,1
2127,-7.657658,5,2,0
2128,-26.005684,5,0,2
2129,-33.040646,5,0,3
2130,-22.087383,5,0,2
2131,-12.587318,5,0,1
2132,-16.081991,5,0,1
2133,-20.836031,5,1,0
2134,-16.57069,5,0,1
2135,-20.176497,5,1,0
2136,-2.1454895,5,2,0
2137,-27.417236,5,0,3
2138,-19.740881,5,1,0
2139,-17.343754,5,1,0
2140,-19.162117,5,1,0
2141,-29.917953,5,0,2
2142,-17.615211,5,0,2
2143,-15.71344,5,0,1
2144,-16.16159,5,1,0
2145,-19.855488,5,1,0
2146,12.507147,5,4,0
2147,-13.787399,5,0,1
2148,-11.410492,5,0,1
2149,-15.177359,5,0,1
2150,-10.569724,5,2,0
2151,3.0239935,5,3,0
2152,-0.5934472,5,3,0
2153,-18.705376,5,0,1
2154,-3.1914618,5,2,0
2155,-11.227703,5,0,1
2156,-10.686699,5,2,0
2157,-25.43021,5,1,0
2158,-29.746857,5,0,2
2159,-21.380964,5,0,3
2160,-12.703293,5,1,0
2161,-20.22931,5,0,1
2162,-22.10203,5,1,0
2163,-9.941196,5,1,0
2164,-3.9273007,5,2,0
2165,0.526371,5,3,0
2166,-10.029424,5,0,1
2167,-13.438236,5,1,0
2168,-4.310389,5,2,0
2169,-0.29203415,5,3,0
2170,-11.729309,5,0,2
2171,0.5340543,5,2,0
2172,-19.38021,5,2,0
2173,-13.115824,5,0,1
2174,-7.882091,5,1,0
2175,-12.542107,5,0,1
2176,-14.944588,5,0,1
2177,-23.340899,5,0,2
2178,-19.798796,5,0,2
2179,-10.4023075,5,1,0
2180,-0.5195608,5,2,0
2181,-10.3879795,5,2,0
2182,-19.0756,5,1,0
2183,-18.887339,5,1,0
2184,-13.458998,5,0,1
2185,-15.560856,5,1,0
2186,8.764751,5,3,0
2187,-0.039891243,5,2,0
2188,-1.0410528,5,3,0
2189,-18.927336,5,0,1
2190,0.55612755,5,3,0
2191,-21.448263,5,1,0
2192,-18.10662,5,0,2
2193,-7.6646204,5,2,0
2194,-15.193487,5,2,0
2195,-6.5886974,5,2,0
2196,-25.79973,5,0,2
2197,-22.273542,5,0,1
2198,-23.47384,5,0,1
2199,-14.596872,5,0,1
2200,-11.646597,5,0,1
2201,-26.947529,5,0,3
2202,-27.85411,5,0,2
2203,-27.555603,5,1,0
2204,-25.820713,5,0,2
2205,-26.085703,5,0,2
2206,-27.894653,5,0,2
2207,-15.555067,5,0,1
2208,-21.800554,5,0,1
2209,-22.450165,5,0,1
2210,-22.764648,5,0,2
2211,-22.886143,5,0,1
2212,-27.394642,5,0,3
2213,-21.734713,5,0,2
2214,-34.29761,5,0,3
2215,-16.539024,5,1,0
2216,-23.007835,5,0,2
2217,-20.497059,5,0,2
2218,-26.15854,5,0,2
2219,-22.152561,5,0,2
2220,-20.634083,5,0,1
2221,-24.856798,5,0,2
2222,-34.518646,5,0,2
2223,-17.13837,5,0,1
2224,-21.944607,5,0,1
2225,-27.68003,5,0,2
2226,-38.082108,5,0,3
2227,-12.889881,5,0,1
2228,-18.97445,5,0,2
2229,-17.134184,5,0,1
2230,-21.297934,5,0,2
2231,-31.182514,5,0,3
2232,-20.515,5,0,2
2233,-5.3506927,5,2,0
2234,-5.765497,5,2,0
2235,-19.096611,5,0,1
2236,-23.340797,5,0,2
2237,-3.6670969,5,2,0
2238,-19.313745,5,0,2
2239,1.1728716,5,2,0
2240,-25.935635,5,0,3
2241,-4.0322957,5,2,0
2242,-12.02149,5,0,1
2243,-21.828665,5,0,1
2244,-14.09761,5,0,1
2245,-37.50089,5,0,4
2246,-24.357658,5,0,2
2247,-38.738976,5,0,4
2248,-28.261585,5,0,2
2249,-17.20103,5,0,1
2250,-25.731504,5,0,3
2251,-30.929218,5,0,3
2252,-18.090084,5,0,1
2253,-25.519096,5,0,3
2254,-33.368046,5,0,3
2255,-21.870457,5,0,2
2256,-19.547718,5,1,0
2257,-26.487709,5,0,3
2258,-39.849205,5,0,4
2259,-29.907078,5,0,2
2260,-37.237724,5,0,4
2261,-8.934946,5,2,0
2262,7.174616,5,3,0
2263,-16.445236,5,0,1
2264,-28.505325,5,0,3
2265,-32.39439,5,0,3
2266,-28.604362,5,0,2
2267,-16.841087,5,0,2
2268,-17.91449,5,1,0
2269,-35.48892,5,0,3
2270,-20.816917,5,0,2
2271,-21.918854,5,1,0
2272,-6.588888,5,0,1
2273,-25.60043,5,0,1
2274,-29.955814,5,0,2
2275,-16.57938,5,0,2
2276,-25.992119,5,0,2
2277,-26.620804,5,0,2
2278,-24.498081,5,1,0
2279,-24.262068,5,1,0
2280,-14.315542,5,1,0
2281,-32.107147,5,0,3
2282,-7.7247357,5,1,0
2283,-18.581087,5,0,2
2284,-18.502895,5,0,1
2285,-21.565575,5,0,2
2286,-41.19024,5,0,3
2287,-23.143126,5,0,2
2288,-9.709417,5,0,1
2289,-21.00098,5,0,1
2290,-30.012451,5,0,1
2291,4.9928894,5,3,0
2292,-12.778435,5,1,0
2293,-15.950552,5,1,0
2294,-12.95789,5,0,1
2295,-15.601324,5,0,1
2296,-26.155575,5,0,2
2297,-16.403393,5,0,1
2298,-25.820675,5,1,0
2299,-28.400791,5,0,2
2300,-8.333425,5,2,0
2301,-1.6464229,5,2,0
2302,-15.756653,5,2,0
2303,-19.687721,5,1,0
2304,-18.470795,5,1,0
2305,-21.95161,5,0,1
2306,-18.618305,5,1,0
2307,-17.025331,5,1,0
2308,-12.019817,5,0,1
2309,-14.864815,5,0,1
2310,-13.747627,5,0,1
2311,-24.664402,5,1,0
2312,-19.066574,5,0,1
2313,-15.814404,5,1,0
2314,-16.721176,5,0,1
2315,-4.2315273,5,2,0
2316,-18.743324,5,1,0
2317,-21.835588,5,0,2
2318,-10.875712,5,2,0
2319,-29.0792,5,0,2
2320,-2.4014826,5,3,0
2321,-15.695406,5,0,1
2322,-17.147903,5,1,0
2323,-17.837296,5,1,0
2324,-6.221169,5,2,0
2325,-23.02686,5,0,2
2326,-5.4725385,5,2,0
2327,-2.9675677,5,3,0
2328,-0.553205,5,2,0
2329,-17.79205,5,1,0
2330,-21.736246,5,0,1
2331,-6.1624,5,2,0
2332,-20.055378,5,1,0
2333,1.4512997,5,2,0
2334,1.0269661,5,2,0
2335,-20.214294,5,1,0
2336,-7.3478694,5,2,0
2337,-18.627121,5,1,0
2338,1.411375,5,3,0
2339,-11.571405,5,1,0
2340,-11.918125,5,1,0
2341,-18.618832,5,1,0
2342,-7.3143864,5,2,0
2343,-6.542862,5,2,0
2344,-19.961582,5,1,0
2345,-2.628294,5,3,0
2346,-12.620808,5,0,1
2347,-9.396473,5,2,0
2348,-9.502943,5,2,0
2349,-21.705301,5,0,2
2350,-13.138247,5,0,1
2351,-8.936212,5,2,0
2352,-16.549461,5,1,0
2353,-5.6126976,5,2,0
2354,-16.55587,5,0,1
2355,0.29512596,5,3,0
2356,-29.254784,5,0,2
2357,-22.412357,5,1,0
2358,-10.485525,5,1,0
2359,-9.088659,5,1,0
2360,-19.032955,5,1,0
2361,-17.666964,5,1,0
2362,-17.104698,5,1,0
2363,-13.106073,5,1,0
2364,3.071477,5,3,0
2365,-7.1138344,5,2,0
2366,10.266639,5,3,0
2367,-21.060616,5,1,0
2368,-16.873306,5,1,0
2369,-6.042787,5,2,0
2370,-8.335754,5,2,0
2371,-12.156633,5,1,0
2372,-8.32991,5,0,1
2373,-19.1332,5,0,1
2374,-13.544085,5,1,0
2375,-17.615086,5,1,0
2376,-24.564102,5,0,2
2377,-13.6327,5,1,0
2378,-11.033159,5,1,0
2379,-24.821947,5,1,0
2380,-17.0984,5,1,0
2381,-9.976776,5,1,0
2382,-18.057259,5,1,0
2383,-10.957738,5,1,0
2384,-2.0803938,5,3,0
2385,-2.5709195,5,2,0
2386,-16.546476,5,1,0
2387,2.434286,5,3,0
2388,-7.132719,5,2,0
2389,-9.700094,5,1,0
2390,-8.375467,5,2,0
2391,-13.75441,5,1,0
2392,-12.0916605,5,2,0
2393,-19.788511,5,0,2
2394,-13.630476,5,2,0
2395,-18.721832,5,0,1
2396,-21.448154,5,1,0
2397,-3.3357906,5,3,0
2398,-10.711868,5,2,0
2399,-8.98322,5,2,0
2400,-25.865252,5,1,0
2401,-4.462679,5,2,0
2402,3.044054,5,3,0
2403,-4.5000944,5,2,0
2404,-9.519744,5,0,1
2405,-19.135511,5,0,1
2406,-20.20467,5,1,0
2407,-13.838306,5,1,0
2408,-23.786163,5,0,3
2409,-12.621927,5,1,0
2410,-21.76288,5,0,2
2411,-19.914822,5,0,2
2412,-29.750187,5,0,2
2413,-1.0227916,5,3,0
2414,6.999653,5,3,0
2415,1.6993546,5,2,0
2416,-3.958066,5,2,0
2417,-11.863588,5,1,0
2418,3.0764961,5,3,0
2419,-24.359798,5,0,1
2420,-17.192448,5,1,0
2421,-26.422298,5,0,2
2422,-2.4115953,5,2,0
2423,-12.717253,5,1,0
2424,-10.225823,5,2,0
2425,-2.7015948,5,2,0
2426,-16.109467,5,0,2
2427,-6.3859625,5,2,0
2428,-19.229664,5,0,1
2429,-17.256641,5,1,0
2430,-22.208818,5,0,2
2431,-13.644581,5,0,1
2432,-3.3159652,5,2,0
2433,-2.7888718,5,2,0
2434,-15.333556,5,1,0
2435,-10.084274,5,2,0
2436,-2.7101269,5,2,0
2437,-19.178688,5,0,2
2438,-7.3657217,5,2,0
2439,-19.200066,5,0,1
2440,2.0055494,5,3,0
2441,-4.629839,5,2,0
2442,-5.262551,5,2,0
2443,13.120459,5,4,0
2444,-25.206734,5,1,0
2445,3.0937786,5,3,0
2446,-22.455189,5,0,2
2447,-23.853382,5,0,2
2448,-14.549038,5,0,1
2449,-17.780449,5,0,1
2450,-16.622032,5,1,0
2451,-17.034794,5,1,0
2452,-18.565357,5,1,0
2453,-22.750225,5,0,2
2454,-18.446453,5,0,1
2455,-2.3244421,5,3,0
2456,-8.039199,5,0,1
2457,-17.717148,5,0,1
2458,-7.711093,5,2,0
2459,-11.0049715,5,2,0
2460,-17.788006,5,0,2
2461,-14.560051,5,1,0
2462,-7.486243,5,2,0
2463,-19.517818,5,0,1
2464,-16.71592,5,1,0
2465,-12.722517,5,1,0
2466,-35.812767,5,0,1
2467,-27.162212,5,1,0
2468,-16.429928,5,1,0
2469,-18.04703,5,1,0
2470,-6.6167574,5,2,0
2471,-10.382122,5,2,0
2472,-20.371584,5,1,0
2473,-1.257927,5,2,0
2474,-17.086609,5,1,0
2475,-5.0018406,5,2,0
2476,-7.313539,5,2,0
2477,-13.565933,5,0,1
2478,-20.652905,5,0,1
2479,-15.517241,5,0,2
2480,-3.597124,5,2,0
2481,-16.565624,5,1,0
2482,-21.836763,5,0,2
2483,-1.6208363,5,2,0
2484,-27.63099,5,1,0
2485,-29.485882,5,0,3
2486,-31.440628,5,0,2
2487,0.8097091,5,3,0
2488,-17.302116,5,1,0
2489,-10.993746,5,2,0
2490,-19.385664,5,0,1
2491,-16.801828,5,1,0
2492,-16.227665,5,0,1
2493,-19.19655,5,0,1
2494,-17.753275,5,0,1
2495,-15.309847,5,1,0
2496,-12.89605,5,1,0
2497,-17.546116,5,1,0
2498,-23.500494,5,0,1
2499,-27.733078,5,0,3
2500,-24.411852,5,1,0
2501,-23.592888,5,0,3
2502,-28.711502,5,0,3
2503,-5.8764467,5,2,0
2504,-17.956661,5,1,0
2505,-10.36864,5,2,0
2506,-5.387094,5,2,0
2507,-14.793769,5,1,0
2508,-10.337611,5,1,0
2509,-21.536808,5,0,1
2510,-19.570496,5,0,1
2511,-16.706076,5,1,0
2512,-13.519398,5,0,1
2513,-21.139753,5,0,2
2514,-19.580715,5,0,1
2515,-20.16464,5,0,2
2516,-1.5190654,5,2,0
2517,-11.267512,5,1,0
2518,-16.517529,5,1,0
2519,-7.3661156,5,2,0
2520,-24.549295,5,0,2
2521,-14.971656,5,1,0
2522,-10.780436,5,2,0
2523,-10.854946,5,1,0
2524,-17.09398,5,2,0
2525,-24.495682,5,1,0
2526,6.4706335,5,3,0
2527,-5.4025655,5,2,0
2528,-23.865356,5,1,0
2529,-13.261313,5,1,0
2530,-23.026665,5,0,1
2531,-2.270366,5,2,0
2532,-9.554741,5,2,0
2533,-11.5636425,5,2,0
2534,1.9484124,5,3,0
2535,-5.2659416,5,2,0
2536,2.0611095,5,3,0
2537,-9.306557,5,2,0
2538,1.9965434,5,3,0
2539,-22.230963,5,1,0
2540,-10.617674,5,2,0
2541,0.04278612,5,3,0
2542,0.1547966,5,3,0
2543,-16.5588,5,1,0
2544,-7.976519,5,2,0
2545,3.365322,5,3,0
2546,-9.680857,5,0,1
2547,-18.00837,5,1,0
2548,-13.816229,5,2,0
2549,-15.119648,5,1,0
2550,-22.508652,5,1,0
2551,-10.28772,5,2,0
2552,-25.22971,5,1,0
2553,-15.43895,5,1,0
2554,-18.2593,5,1,0
2555,10.231786,5,3,0
2556,-2.7136598,5,2,0
2557,-12.268292,5,2,0
2558,-18.268581,5,1,0
2559,-8.675148,5,2,0
2560,-4.9735155,5,2,0
2561,-2.298362,5,2,0
2562,-13.57065,5,1,0
2563,-9.590478,5,2,0
2564,0.088526726,5,3,0
2565,-9.445261,5,2,0
2566,-10.68866,5,1,0
2567,-7.986018,5,2,0
2568,-15.393095,5,1,0
2569,-3.2866688,5,2,0
2570,-18.73737,5,1,0
2571,3.9776802,5,3,0
2572,-3.9576857,5,2,0
2573,-13.078716,5,2,0
2574,-6.433268,5,2,0
2575,-29.285038,5,0,2
2576,-4.661677,5,2,0
2577,5.4403152,5,4,0
2578,-19.213573,5,1,0
2579,-20.786045,5,1,0
2580,8.447386,5,3,0
2581,-6.777272,5,2,0
2582,1.0653238,5,3,0
2583,9.774312,5,4,0
2584,-4.4774113,5,2,0
2585,-11.879366,5,2,0
2586,0.83181715,5,3,0
2587,-18.258472,5,1,0
2588,-5.80977,5,2,0
2589,-6.4291635,5,2,0
2590,-2.8390498,5,2,0
2591,-0.7860031,5,3,0
2592,-8.325195,5,2,0
2593,0.47299767,5,2,0
2594,2.421214,5,3,0
2595,-14.270636,5,1,0
2596,-15.700136,5,0,1
2597,-5.418956,5,2,0
2598,3.6866436,5,3,0
2599,0.26453876,5,2,0
2600,-8.864611,5,2,0
2601,-19.725094,5,0,1
2602,1.6908798,5,2,0
2603,-17.550701,5,1,0
2604,-10.488071,5,2,0
2605,-7.786555,5,2,0
2606,6.35672,5,3,0
2607,-17.216877,5,1,0
2608,-4.7970963,5,2,0
2609,0.5234556,5,3,0
2610,-6.5201473,5,2,0
2611,-15.5558815,5,0,1
2612,10.496307,5,4,0
2613,-23.503819,5,0,1
2614,-5.751912,5,2,0
2615,1.9162359,5,3,0
2616,-16.079552,5,2,0
2617,0.069719315,5,3,0
2618,-0.5504365,5,3,0
2619,2.9021635,5,3,0
2620,-10.404228,5,2,0
2621,-7.362553,5,2,0
2622,1.7701154,5,3,0
2623,-16.862494,5,1,0
2624,-16.516615,5,1,0
2625,-15.796314,5,0,2
2626,-16.69317,5,0,1
2627,-7.4546084,5,2,0
2628,-20.526873,5,1,0
2629,-19.3056,5,0,2
2630,-7.6063433,5,2,0
2631,-26.07947,5,0,1
2632,-14.570091,5,1,0
2633,-24.79298,5,1,0
2634,-25.033085,5,0,1
2635,-17.590801,5,1,0
2636,-17.335003,5,0,1
2637,-3.0073586,5,3,0
2638,-9.877644,5,2,0
2639,-12.316042,5,2,0
2640,-12.340186,5,1,0
2641,-18.787273,5,1,0
2642,-30.629051,5,0,3
2643,-6.4941697,5,2,0
2644,-15.655318,5,1,0
2645,-19.900497,5,1,0
2646,-6.9213796,5,2,0
2647,-9.333706,5,2,0
2648,-6.8138547,5,2,0
2649,-0.13305378,5,2,0
2650,-5.8502865,5,2,0
2651,-10.900049,5,1,0
2652,-15.94656,5,0,1
2653,-9.819941,5,1,0
2654,-3.554768,5,2,0
2655,1.8861938,5,3,0
2656,-17.129406,5,1,0
2657,-17.654453,5,1,0
2658,3.7226162,5,3,0
2659,0.66170645,5,3,0
2660,-26.752857,5,1,0
2661,-12.873711,5,0,1
2662,-21.05956,5,0,1
2663,-8.1564045,5,2,0
2664,-8.698904,5,1,0
2665,-8.987878,5,2,0
2666,-12.511362,5,2,0
2667,-8.791225,5,2,0
2668,4.9489326,5,3,0
2669,-20.607334,5,0,1
2670,-7.8342423,5,2,0
2671,-7.8334913,5,2,0
2672,-2.6686697,5,3,0
2673,-2.0024867,5,3,0
2674,-18.250757,5,1,0
2675,-7.3463144,5,2,0
2676,4.4475365,5,3,0
2677,-0.9984164,5,2,0
2678,-1.2705197,5,3,0
2679,-9.721818,5,2,0
2680,-25.867388,5,1,0
2681,1.6360111,5,3,0
2682,-22.08165,5,1,0
2683,-26.475925,5,0,1
2684,-12.346712,5,1,0
2685,0.84925365,5,3,0
2686,-0.3708706,5,3,0
2687,-1.0235181,5,2,0
2688,-21.696985,5,1,0
2689,-8.784291,5,2,0
2690,-19.837711,5,1,0
2691,-3.6329014,5,2,0
2692,5.809656,5,3,0
2693,-6.162555,5,2,0
2694,8.414454,5,3,0
2695,-12.176155,5,2,0
2696,-19.241957,5,1,0
2697,2.4013119,5,3,0
2698,-9.7972145,5,2,0
2699,6.1211357,5,3,0
2700,-6.753383,5,2,0
2701,-8.500853,9,0,1
2702,-31.30006,9,0,2
2703,-16.248367,9,0,1
2704,-27.44249,9,0,1
2705,-16.806253,9,0,1
2706,-21.453976,9,0,1
2707,-35.534275,9,0,3
2708,-13.091534,9,0,1
2709,-24.427437,9,0,1
2710,-20.08751,9,1,0
2711,-18.908068,9,0,1
2712,-24.40874,9,0,2
2713,-25.419075,9,0,2
2714,-14.706427,9,0,1
2715,-13.332291,9,0,1
2716,-15.227535,9,2,0
2717,-28.958748,9,0,2
2718,-18.062963,9,0,2
2719,-19.030745,9,0,2
2720,-18.736298,9,0,1
2721,-18.789015,9,0,2
2722,-20.001354,9,0,1
2723,-8.370304,9,2,0
2724,-23.812187,9,0,3
2725,-20.508997,9,1,0
2726,-8.8756485,9,1,0
2727,-35.21857,9,0,3
2728,-18.249523,9,0,1
2729,-14.08926,9,0,1
2730,-11.725079,9,2,0
2731,-28.258322,9,1,0
2732,-23.79332,9,1,0
2733,-20.678654,9,0,2
2734,-17.912823,9,0,1
2735,-24.443903,9,0,3
2736,-11.174454,9,0,1
2737,-24.064531,9,0,1
2738,-16.884422,9,1,0
2739,-11.80076,9,1,0
2740,-20.549366,9,0,2
2741,-16.051006,9,1,0
2742,-29.335117,9,0,2
2743,-15.694475,9,0,1
2744,-7.0515623,9,2,0
2745,-29.646439,9,0,2
2746,-15.937111,9,0,1
2747,-24.798965,9,0,2
2748,-26.125883,9,0,1
2749,-19.163553,9,0,1
2750,-29.997814,9,0,2
2751,-16.999985,9,0,1
2752,-22.500845,9,0,2
2753,-16.337128,9,0,1
2754,-18.766397,9,0,1
2755,-11.747593,9,1,0
2756,-21.201046,9,0,1
2757,-22.76276,9,0,2
2758,-18.119122,9,1,0
2759,-19.124973,9,1,0
2760,-19.881777,9,0,1
2761,-20.560572,9,0,1
2762,-19.9055,9,1,0
2763,-14.093529,9,2,0
2764,-25.560667,9,0,1
2765,-21.21363,9,1,0
2766,-22.45302,9,0,1
2767,-16.944345,9,0,1
2768,-16.70721,9,0,1
2769,-22.039974,9,0,3
2770,-16.008549,9,1,0
2771,-32.373547,9,0,3
2772,-20.758549,9,1,0
2773,-32.30625,9,0,2
2774,-16.06198,9,1,0
2775,-14.9708805,9,0,1
2776,-18.98664,9,0,1
2777,-12.96538,9,0,1
2778,-16.094816,9,0,1
2779,-13.768072,9,0,1
2780,-34.30067,9,0,3
2781,-20.574604,9,0,1
2782,-27.945873,9,0,2
2783,-20.513998,9,0,2
2784,-18.990519,9,0,1
2785,-20.331993,9,0,2
2786,-31.824131,9,0,3
2787,-34.27943,9,0,3
2788,-20.316107,9,0,2
2789,-34.728127,9,0,4
2790,-20.848278,9,0,2
2791,-11.775784,9,0,1
2792,-11.020586,9,0,1
2793,-24.731468,9,1,0
2794,-18.965672,9,0,1
2795,-10.554743,9,1,0
2796,-23.47231,9,0,2
2797,-21.025885,9,0,3
2798,-20.160286,9,0,2
2799,-13.562778,9,0,1
2800,-17.09745,9,0,1
2801,-30.546711,9,0,2
2802,-25.948927,9,0,2
2803,-32.941612,9,0,2
2804,-16.918007,9,0,1
2805,-15.550335,9,0,1
2806,-29.873386,9,0,3
2807,-19.919296,9,0,2
2808,-24.906393,9,0,3
2809,-38.67163,9,0,3
2810,-19.549423,9,0,1
2811,-15.95517,9,0,1
2812,-29.7341,9,0,2
2813,-33.809547,9,0,3
2814,-17.463974,9,0,2
2815,-28.597538,9,0,3
2816,-22.019003,9,0,2
2817,-32.2331,9,0,3
2818,-25.91382,9,1,0
2819,-10.756072,9,0,1
2820,-22.194984,9,0,2
2821,-26.353651,9,0,1
2822,-14.547672,9,0,1
2823,-13.680519,9,0,1
2824,-17.298157,9,0,1
2825,-15.761543,9,0,1
2826,-28.352943,9,0,2
2827,-13.976667,9,0,1
2828,-10.919442,9,2,0
2829,-15.627857,9,0,1
2830,-26.043201,9,0,2
2831,-26.57237,9,0,2
2832,-22.8599,9,0,1
2833,-8.55448,9,2,0
2834,-33.10596,9,0,3
2835,-24.169195,9,0,1
2836,-21.195335,9,0,1
2837,-12.677101,9,0,1
2838,-14.311043,9,0,1
2839,-32.28468,9,0,3
2840,-21.840136,9,0,1
2841,-18.842892,9,0,1
2842,-28.891891,9,0,3
2843,-7.9024496,9,2,0
2844,-20.33933,9,0,2
2845,-21.33891,9,1,0
2846,-5.7374535,9,2,0
2847,-20.089828,9,0,1
2848,-15.750889,9,0,1
2849,-10.852072,9,1,0
