Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock,Actor_Loss,Critic_Loss,Entropy
678,-28.269566,9,0,3,-0.025899233296513557,1.443795131477104,1.980953660878268
679,-40.220768,9,0,4,-0.0035055873449891806,2.1235899925231934,1.9435748755931854
680,-28.938828,9,0,3,-0.027017971314489842,1.6039693139493465,1.9417378783226014
681,-31.89651,9,0,3,-0.02984453644603491,0.8156171711161733,1.9597593943277996
682,-21.27658,9,0,2,0.03077944998557751,1.011944256722927,1.9384445869005644
683,-27.475029,9,0,3,0.008708039298653603,1.544463648037477,1.9569069147109985
684,-32.86883,9,0,3,-0.013500107165712576,2.1117000029637265,1.947214199946477
685,-32.26956,9,0,3,-0.010202971597512564,1.1616223023997412,1.922433614730835
686,-22.49588,9,0,2,0.006373534444719553,1.4105526208877563,1.9482607940832775
687,-35.971214,9,0,4,-0.009952341904863715,1.9215880203992128,1.9249193668365479
688,-25.717232,9,0,3,-0.0034078094875440003,1.0983574528247118,1.9359969973564148
689,-36.960976,9,0,2,-0.024898173626173626,2.3807172043757006,1.9079942378130825
690,-29.040163,9,0,3,-0.031316375670333706,0.5011294865980744,1.90421661734581
691,-29.873516,9,0,2,-0.0036332577544574934,1.724163941293955,1.874919096628825
692,-30.931465,9,0,3,0.003014573039343724,0.876355274222218,1.8628091261937068
693,-23.640974,9,0,2,0.027254842078456513,0.9214226546195837,1.882859936127296
694,-26.360174,9,0,2,-0.015770334377884866,0.7504322590927283,1.925971555709839
695,-23.852272,9,0,2,-0.0040240913319091005,0.7757459102819363,1.90922212600708
696,-22.297379,9,0,2,0.009465532874067624,0.46956805412968,1.8973207076390584
697,-32.022156,9,0,3,0.014150627960379306,1.308463261104547,1.8806555271148682
698,-31.86469,9,0,3,0.04804202955630091,3.321095849490828,1.9168151219685872
699,-24.86958,9,0,2,0.02356611524841615,1.429991643975622,1.961787964616503
700,-26.694283,9,0,2,0.0009092105449073844,0.5863801363545159,2.0013290378782482
701,-34.14434,9,0,3,0.028978595277294517,3.603110648691654,2.026893675327301
702,-28.307034,9,0,2,0.032021597027778625,2.0774238403472634,2.0240054263008966
703,-33.641518,9,0,4,-0.005541971139609814,0.6098830122500658,2.0320927143096923
704,-22.600307,9,0,2,0.015467360482684203,0.6025470295654876,2.0697914702551707
705,-29.46713,9,0,2,-0.006987806595861912,1.9909086745232343,2.0853164434432983
706,-20.648071,9,0,1,-0.012933043638865153,2.22070737828811,2.0957571347554524
707,-39.77796,9,0,3,-0.03853621737410625,1.6816481788021822,2.036805252234141
708,-29.676044,9,0,3,0.013954033228484068,1.556358922442252,2.044110504063693
709,-25.905632,9,0,3,-0.012003099072899204,0.8656790854874998,2.0192028656601906
710,-34.153633,9,0,3,0.013871125948543731,1.4706894662231207,2.0221695074668298
711,-39.027367,9,0,4,0.027533130021765828,1.7300949771888554,2.0425992906093597
712,-35.19993,9,0,4,0.002820109366439283,1.4515930693596601,2.069181966781616
713,-42.56785,9,0,3,-0.019401008677151468,3.217525564961963,2.098309808307224
714,-26.45903,9,0,2,0.011194682887030972,1.4008988757721252,2.0965603987375894
715,-34.57734,9,0,4,0.003182920254766941,1.8608342159539462,2.0884984135627747
716,-18.348936,9,0,2,-0.02260167757049203,0.6057918622779349,2.07202140490214
717,-19.35847,9,0,1,0.007393695075403561,1.3305520378053188,2.0632613680579444
718,-27.978645,9,0,2,0.015924859046936034,1.8448542140424251,2.0594228386878966
719,-29.442307,9,0,3,-0.019183185205540874,0.9212102220309052,2.0610905343836006
720,-22.522518,9,0,2,-0.013511928299871774,0.5401779024933393,2.0131438695467434
721,-38.62558,9,0,3,0.014221100305969065,2.0576266588812526,2.0499732060865923
722,-32.826447,9,0,3,0.008080464228987694,1.1666545700281858,2.046353244781494
723,-33.674534,9,0,3,-0.014592769090086222,0.9467657403304026,2.0463161835303674
724,-33.215416,9,0,3,0.017389077621583756,1.077830896497919,2.0181015729904175
725,-34.812927,9,0,3,-0.007056368825336297,1.7424589488655329,1.9994625846544902
726,-36.17081,9,0,3,0.031878402922302485,2.3790321770745018,2.0141460299491882
727,-25.739979,9,0,2,0.014068503889979588,0.6530668642371893,2.0625930892096624
728,-25.357033,9,0,2,0.011022720175484816,1.4877221191612382,2.1027438640594482
729,-25.136766,9,0,2,-0.40602727220035517,1.6962939790235116,2.112818791316106
730,-26.51501,9,0,2,0.004349135594176394,1.2114815533693348,2.113906349454607
731,-26.6437,9,0,3,-0.008123631402850152,0.5084854668627182,2.127163378397624
732,-31.21183,9,0,3,0.01397702842950821,1.9685080490695934,2.0884804725646973
733,-42.607048,9,0,4,0.009796117246150971,1.8997057755477726,2.0796430826187136
734,-27.907063,9,0,3,-0.0044272000399919655,0.4334034590193859,2.0837311561291036
735,-34.39744,9,0,4,0.013647696417238977,3.148156316536996,2.08170575565762
736,-32.35494,9,0,3,0.010608232683605619,2.3819835467471018,2.083028793334961
737,-20.071833,9,0,1,0.0018589842532362258,0.8027300974797635,2.082948923110962
738,-37.04971,9,0,3,-0.007419902249239385,1.3383445057552308,2.0570850893855095
739,-25.344193,9,0,2,-0.014004363085735928,0.7879116138951345,2.0696734298359263
740,-28.76226,9,0,3,-0.019927060580812395,0.7058521122671664,2.0337860782941184
741,-28.336487,9,0,2,0.004039196164480278,1.0215171703270503,2.01559385231563
742,-30.001907,9,0,2,-0.008009328890372725,0.6787793312002631,2.011964804985944
743,-34.464725,9,0,3,0.025637953438692622,2.500706295379334,1.996127552456326
744,-22.945152,9,0,2,-0.015808466289724623,0.9208478163927794,1.9914892315864563
745,-32.048702,9,0,3,-0.00470077566569671,0.5452047290746123,1.9669649749994278
746,-27.642153,9,0,2,-0.03315310423763899,1.0913499721970696,1.7909714717131395
747,-32.662746,9,0,3,-0.018369049680503933,2.5351272086528214,1.6144031394611706
748,-31.527897,9,0,3,0.007154612717303363,1.3040225647220558,1.5390509150244973
749,-22.955217,9,0,2,0.01830944844654628,0.6869991932596479,1.532780306679862
750,-35.070457,9,0,3,-0.007588759729904788,1.913366251891213,1.5869117890085493
751,-42.003494,9,0,4,0.017036431683943823,1.4584386019895856,1.675018072128296
752,-34.06104,9,0,3,0.009267042577266692,2.204302770271897,1.711229920387268
753,-31.443733,9,0,2,0.04625397069113595,1.3164885807782412,1.799380591937474
754,-24.148722,9,0,3,0.009616367425769568,0.4865115175023675,1.9583456993103028
755,-20.75334,9,0,2,-0.031555721652694046,0.7123368027387187,1.9827708303928375
756,-30.09143,9,0,3,-0.0015244632959365845,0.6141957573592662,1.8737138191858926
757,-27.381739,9,0,2,0.010790757602080703,3.5417061210609972,1.756264865398407
758,-31.067192,9,0,3,0.04913812316954136,3.343793639726937,1.821439266204834
759,-35.059853,9,0,4,0.01864112028852105,3.878971070982516,1.9369664192199707
760,-35.197365,9,0,2,-0.0029718013337025275,2.438261486016787,1.9765575023797841
761,-19.288486,9,0,2,-0.020831946416624954,0.6888535735862595,1.9553662283079964
762,-32.41456,9,0,4,0.015805065631866455,1.112243959473239,1.9359608358807034
763,-42.03571,9,0,4,-0.0018722085903088252,2.3287370316684246,1.9724743233786688
764,-30.87802,9,0,3,0.022746966530879337,1.3368570916354656,1.986985445022583
765,-25.867622,9,0,3,0.020631212168014966,0.8834250771368926,2.0057549476623535
766,-21.35242,9,0,2,0.010683162352786614,1.2528526652604342,2.0090668201446533
767,-27.876595,9,0,2,-0.010012917549294583,1.40506540457992,2.044493829502779
768,-22.14796,9,0,2,0.025166285009338304,1.0116875466818993,2.0039036915852475
769,-48.977463,9,0,4,0.02938460372388363,4.330495199654251,2.0286740958690643
770,-28.689068,9,0,3,-0.004940369524634802,0.4600744404328557,2.0520617961883545
771,-28.708458,9,0,3,-0.008683724687076531,0.5397991128265858,2.0203813864634586
772,-30.152603,9,0,2,-0.011984869172530515,0.8342322685888836,2.0514317580631802
773,-32.33,9,0,3,0.016157558336007325,1.637425679374825,2.0334654287858442
774,-27.653164,9,0,3,-0.024179178290069103,0.6641563600195306,2.007377896990095
775,-37.207287,9,0,4,-0.05379129728923241,0.9769132087628046,1.9728174110253651
776,-36.27348,9,0,4,-0.054335058022003904,0.7405014688578936,2.022938765012301
777,-20.596537,9,0,2,-0.03514391345282396,0.7091671548783779,2.03220911026001
778,-28.875353,9,0,2,-0.01585488731507212,0.9587291399948299,2.02482058852911
779,-39.786533,9,0,3,0.030020279379991386,1.5560983342046921,2.067334156769973
780,-27.227978,9,0,3,-0.010428527990976969,0.417933851853013,2.081408945719401
781,-34.59527,9,0,2,0.018692730822496943,2.7055419973201222,2.079535272386339
782,-33.693676,9,0,3,-0.011009470293564456,0.9051642746531537,2.0943144474710738
783,-30.305536,9,0,3,-0.03387594626595577,0.7377216946333647,2.0957467953364053
784,-37.97792,9,0,4,-0.007986560929566622,1.8731719348579645,2.101921796798706
785,-37.703053,9,0,4,-0.007635789380098383,0.9933351498718063,2.1120646595954895
786,-44.005676,9,0,4,0.005427572669254409,2.090001521528595,2.0983070532480874
787,-31.064735,9,0,2,-0.01857182655770045,1.8687800914049149,2.110883492689866
788,-28.118351,9,0,2,-0.012810760008340532,0.6550895956937562,2.108590830456127
789,-31.242668,9,0,2,-0.024399191606789827,1.4248267804436825,2.0551730113870956
790,-29.034985,9,0,3,-0.02950641803909093,1.0906628175871447,2.0165598690509796
791,-31.129055,9,0,4,0.010962259334822496,1.232509177760221,1.984993616739909
792,-29.619747,9,0,3,-0.025376397371292114,0.5797489973405997,2.009441693623861
793,-31.398766,9,0,2,-0.05358144633161525,1.6950486960510414,1.9602257212003071
794,-33.543243,9,0,3,-0.018032341908950072,1.151036445481273,1.9507306814193726
795,-41.90049,9,0,4,-0.02165624196641147,3.1625656401738524,1.894774153828621
796,-31.924782,9,0,3,-0.033526484007862484,2.3663400049236687,1.9514033035798506
797,-27.834663,9,0,3,-0.006515306348984058,0.8671589870578967,1.9252362526380098
798,-21.58894,9,0,2,-0.021412949015696844,0.7237734501560529,1.9320440530776977
799,-29.37616,9,0,3,-0.042603038916630406,1.1627639079732555,1.9381349853106908
800,-27.699604,9,0,1,-0.012720258139512119,2.140724244144033,1.9358396460028255
801,-36.95517,9,0,3,-0.010040893147771176,1.345811712054106,1.8936109176048865
802,-36.6831,9,0,3,-0.025520269415880505,0.7268694548034355,1.8682471890198558
803,-41.56495,9,0,4,0.03791221293310324,4.96272208293279,1.7861673434575398
804,-26.854351,9,0,2,-0.0014410758096920816,1.362959632061814,1.9036337011738826
805,-28.393894,9,0,3,-0.011139877672706331,1.2356782739848964,1.9007966092654638
806,-27.500267,9,0,3,-0.04003270976245403,1.5940991586695115,1.9252976258595784
807,-31.904383,9,0,3,0.005218532557288806,1.0935526255828638,1.8894101083278656
808,-32.525032,9,0,3,-0.0021174254573204303,1.035307602110234,1.9084817604585127
809,-19.763004,9,0,1,-0.005909414085395196,1.2348133412682836,1.952400901738335
810,-38.032158,9,0,3,-0.012451028308043113,1.7987336348025844,1.9527062085958629
811,-36.95894,9,0,3,-0.012313404555122058,0.9871698491585751,1.9352052450180053
812,-32.860638,9,0,2,-0.03567713491905194,3.5168340779267826,1.9487187220500066
813,-24.122545,9,0,2,-0.016805734071466658,0.9428014771805869,1.926784833272298
814,-36.87149,9,0,3,-0.011182698167183182,1.476588005538691,1.8609878041527488
815,-29.619951,9,0,3,0.028313901896278065,1.3802680818157063,1.865625301996867
816,-25.303062,9,0,2,-0.013051815669644962,2.1374003026973116,1.9079951373013584
817,-24.302242,9,0,2,0.002905279945801286,0.6268240650567938,1.9134615519467522
818,-37.163822,9,0,4,-0.01487726904451847,2.8849489699516977,1.9769514969417028
819,-40.26483,9,0,4,-0.005241648061200976,4.149702495429665,1.9864132106304169
820,-44.58435,9,0,4,-0.01575427744537592,2.406290421076119,2.0020654082298277
821,-33.878372,9,0,3,-0.022741799666122955,1.7429026805541732,2.037631403316151
822,-37.85856,9,0,4,-0.02066721359733492,2.005024366080761,2.047701194882393
823,-27.63026,9,0,3,-0.008988263209660848,0.6667876881236832,2.039603614807129
824,-25.673588,9,0,3,-0.01465293038636446,1.0143213257193566,2.01662335395813
825,-40.783554,9,0,3,-0.0024500245658250954,1.6452996306694472,2.0023336593921366
826,-31.167582,9,0,3,-0.003634558736600659,1.523091927848079,2.0363705808466133
827,-23.408249,9,0,3,0.011293846049479075,0.5761842456247125,2.037273475102016
828,-32.112152,9,0,3,0.016139520487437647,0.906839975543941,2.0241929988066354
829,-33.516357,9,0,3,-0.0015017615838183297,1.0860133330958586,2.0484895639949374
830,-26.68038,9,0,3,-0.012171662598848342,0.9917795432731509,2.0372607469558717
831,-29.265982,9,0,2,-0.008598004600831441,1.3737343125311392,2.0497110741479054
832,-34.144634,9,0,3,-0.01362394355237484,1.7171092455585797,2.04323493109809
833,-24.768223,9,0,3,-0.012200504287400028,0.8495498245412653,2.0345340858806265
834,-36.77505,9,0,3,-0.007051814161241054,1.6876939602196217,2.0199345111846925
835,-36.2833,9,0,4,0.031626913903488055,1.1027854043576453,2.0419778294033475
836,-43.342613,9,0,4,0.0027852348983287813,1.625797698646784,2.0330753326416016
837,-27.612244,9,0,3,-0.009333844550631264,1.2574502859603276,2.0670677531849253
838,-35.73245,9,0,3,-0.01939231890719384,0.730288824532181,2.0815943479537964
839,-23.797005,9,0,2,-0.004001755965873599,0.5622145992820151,2.068064406514168
840,-32.157284,9,0,3,0.0012306610329283609,2.242586920658747,2.0667583545049033
841,-28.65047,9,0,2,-0.009595399832024294,0.6478019828415092,2.0365683611701515
842,-30.196487,9,0,3,-0.0015374429743079579,1.0836237260852666,2.048745225457584
843,-36.709045,9,0,4,0.023369278060272336,3.780965173151344,2.0339767038822174
844,-40.836422,9,0,4,0.01063550856303085,2.1419276344505223,2.056711261922663
845,-38.222652,9,0,3,-0.006606713940317814,1.067032236032761,2.082123334591205
846,-31.316025,9,0,4,-0.02809549793601036,0.9876194059848785,2.075607490539551
847,-38.385727,9,0,4,-0.002250424772500992,2.181715901196003,2.09463255405426
848,-36.58086,9,0,4,-0.00023460264007250467,1.5326435541113217,2.1080051792992487
849,-44.177544,9,0,4,-0.01389876256386439,1.9257189633014302,2.0959114531675973
850,-33.38456,9,0,3,-0.002077207972223942,0.7272177735486856,2.0995221871596117
851,-28.302296,9,0,3,-0.025699999881908298,0.6198568652616814,2.0705831199884415
852,-28.45756,9,0,2,-0.007123072989858114,1.1391799204911177,2.054679173689622
853,-28.144215,9,0,2,-0.02177801402285695,1.5501244601327926,2.0553582489490507
854,-25.532898,9,0,2,-0.016557407099753618,1.7567923174938187,2.0350669100880623
855,-24.372175,9,0,2,-0.02230038910749413,0.6010127486217589,2.021754401070731
856,-31.914799,9,0,3,-0.02413101466372609,1.4117297735065222,1.999663031101227
857,-31.69481,9,0,3,-0.02975430116057396,2.5215150504373014,1.9746400833129882
858,-33.81616,9,0,2,-0.028687330156875152,2.239425568220516,1.9653747081756592
859,-33.35694,9,0,3,0.005530098949869474,1.088129880776008,1.947807248433431
860,-23.02124,9,0,2,-0.030070573581676734,0.5732728684026944,1.952848898737054
861,-33.597313,9,0,3,-0.01536691797276338,1.433512590577205,1.9814807256062825
862,-38.923878,9,0,3,-0.02548605886598428,0.716984481861194,1.9397998412450155
863,-29.894032,9,0,3,-0.031119836832989346,0.9173765074123036,1.9072707132859663
864,-30.8121,9,0,1,-0.010300859808921814,1.3236937797873427,1.9408264222897982
865,-36.682705,9,0,4,0.005836269286062036,1.602482336972441,1.9224658012390137
866,-44.02336,9,0,4,-0.024569095112383366,1.1705520773151268,1.9558834632237752
867,-31.228928,9,0,3,0.0034711103487227645,0.7180376824523721,1.9632607187543596
868,-30.781107,9,0,3,-0.028465219618131716,0.6825286887275676,1.9721222221851349
869,-31.487343,9,0,2,-0.015182360329411247,2.2606231929226355,1.9763039350509644
870,-24.75544,9,0,2,-0.028178487638277665,1.3176165869725602,1.9559907742909022
871,-27.930944,9,0,3,-0.0018445949714917403,0.6333127868576691,1.9475940282528217
872,-34.80439,9,0,3,0.033029580488801,2.4448196458526783,1.927291923099094
873,-30.788551,9,0,3,-0.0073648599597315,0.9307452974220117,1.9590305387973785
874,-35.46958,9,0,3,-0.0019326535984873772,2.6364526336546987,1.9593157668908436
875,-27.140087,9,0,3,-0.0184820966484646,0.8860012981264541,1.964975396792094
876,-27.68506,9,0,3,0.007985731586813927,1.235420385748148,1.9719679355621338
877,-28.26609,9,0,2,-0.025500703203891004,2.3753974150334085,1.9716880576951163
878,-24.96268,9,0,2,-0.01930028386414051,1.0268470248828332,1.9830496788024903
879,-23.844131,9,0,3,0.0008796893858483859,0.6943211831884193,1.9553632991654533
880,-23.13187,9,0,2,0.0004558688960969448,1.4331524139270186,1.9599419434865315
881,-35.55516,9,0,4,0.0054486896842718124,1.355938760055737,1.9775753779844805
882,-32.447784,9,0,3,-0.020725146652414247,1.833537840212767,1.9742899582936213
883,-41.90225,9,0,4,0.015888983849436045,4.848979012109339,1.9997637271881104
884,-36.84758,9,0,4,-0.007728336717594753,0.7516769030216065,1.9851930358193137
885,-19.366043,9,0,1,-0.0021779372223785947,0.99238696561328,2.006491082055228
886,-26.026588,9,0,2,0.0034046352786176346,0.7022799272090197,2.0242622459636017
887,-42.26177,9,0,4,-0.01261099021543156,2.034362954680215,2.0474782423539595
888,-34.02824,9,0,3,-0.019311265003952114,1.3272802483036437,1.9675093997608533
889,-30.102276,9,0,2,-0.011401884789977754,1.5866275818552822,1.9108531475067139
890,-35.25766,9,0,4,-0.011149425567551092,0.6887746043503284,1.9128094044598667
891,-34.4675,9,0,3,-0.02581105042587627,1.6888514316048135,1.884789076718417
892,-17.439976,9,0,1,-0.007764796460313457,0.7517632144902434,1.9106933219092233
893,-36.878906,9,0,3,-0.012769707314231816,1.2125701766241999,1.917599362485549
894,-37.90293,9,0,4,-0.015745759615674614,2.9120300544425843,1.8939072966575623
895,-24.115715,9,0,2,-0.009621586077488385,1.581167552476892,1.8888566677386944
896,-28.442894,9,0,3,-0.018220550165726587,1.277957557199093,1.8424021830925574
897,-32.832283,9,0,3,0.011841789903965864,2.6012009033425287,1.7689882083372637
898,-31.107765,9,0,3,-0.03411314217373729,3.2794460114091635,1.714547261595726
899,-28.445723,9,0,3,0.01686837213734786,1.0361937509539227,1.8105340997378032
900,-25.739807,9,0,2,-0.015929504414089024,0.9165038551436737,1.8616840168833733
901,-30.463207,9,0,2,-0.057106159472217165,1.0717899740363162,1.8395027716954548
902,-35.05172,9,0,4,-0.0256982363228287,2.7131856070565328,1.6594302483967371
903,-31.692368,9,0,3,0.00022868718951940536,1.5394816067335861,1.7771158899579729
904,-40.738663,9,0,4,-0.04904110655188561,5.758785312436521,1.7399312734603882
905,-33.20869,9,0,3,-0.028987988363951445,1.4546153461560607,1.7313329428434372
906,-31.318151,9,0,3,0.036743644455617126,1.5150097716938367,1.7895692586898804
907,-37.379375,9,0,4,-0.011315152669946352,2.532322189046277,1.8763331042395697
908,-25.122179,9,0,3,-0.05412060348317027,0.4898503152653575,1.8610977828502655
909,-21.214817,9,0,2,0.0026200430897565987,0.6190401607981095,1.7819915734804594
910,-28.579472,9,0,3,0.01927536869278321,0.9743896364592589,1.8185674502299383
911,-31.508068,9,0,3,-0.021370454225689173,1.3359849895350635,1.926091839869817
912,-30.444906,9,0,3,-0.0069757901364937425,1.216873035824392,1.9733609780669212
913,-23.728565,9,0,3,0.023738254363147113,0.7413887773783734,2.0350264677634606
914,-31.596321,9,0,3,-0.004276034360130628,1.6227054535100858,2.027807013193766
915,-37.163136,9,0,4,-0.0189261669293046,2.0569075532257557,2.07868115901947
916,-28.356781,9,0,3,0.01653329362826688,2.0414957952286517,2.044511454445975
917,-27.865501,9,0,2,-0.02791018635034561,1.836555402725935,2.0822974920272825
918,-26.835861,9,0,3,0.0022444124333560467,1.4928685675064723,2.01023538907369
919,-37.857807,9,0,2,0.0037880493327975273,1.4449440053560667,2.021505852540334
920,-30.273638,9,0,2,-0.015573109428469952,1.4204229572071478,1.9906814556855421
921,-28.96882,9,0,2,0.009373456239700317,1.6996592943771527,2.0368124063198385
922,-33.076836,9,0,3,-0.018477385708441336,1.227896996308118,1.9927083055178325
923,-40.032707,9,0,4,-0.029778822724308287,3.33352271680321,1.967524460383824
924,-38.606407,9,0,4,-0.0277358146591319,2.3801477081659765,1.9217332866456773
925,-24.716908,9,0,2,-0.008526927636315426,1.0310142499705155,1.942134549220403
926,-28.733107,9,0,2,0.0012001767754554749,1.4733574135849874,1.955761303504308
927,-29.38174,9,0,3,-0.015109200775623322,0.5698458066831033,1.949062172571818
928,-35.024376,9,0,3,-0.013371451256366877,1.9460062396067839,1.8901758927565355
929,-33.4402,9,0,3,0.012558943233810939,0.8111018405224268,1.89934975367326
930,-41.356064,9,0,4,-0.013233862444758415,2.3269786942750215,1.9039381980895995
931,-23.59592,9,0,3,0.006234283305027268,0.8144507502121004,1.905814062465321
932,-26.753498,9,0,3,0.006432745462426772,2.0580446242999573,1.8607969834254339
933,-27.371721,9,0,2,-0.010980600491166115,0.800063900911482,1.7974475175142288
934,-23.097317,9,0,2,0.030476630411364815,0.9562353537502614,1.8229519128799438
935,-39.602966,9,0,4,-0.0037325173034332693,3.9643485550768673,1.9068877696990967
936,-33.621082,9,0,4,0.01560771997485842,1.2824942671826907,1.9623052733285087
937,-28.481335,9,0,3,0.002566088999932011,1.339437323467185,2.0592089692751565
938,-31.050385,9,0,3,-0.005050540591279666,1.1163914473727345,2.0733320116996765
939,-18.82989,9,0,2,0.00379925627600063,0.6373040830208496,2.0475392124869605
940,-41.891552,9,0,4,-0.01879920686284701,4.659033183422354,2.0443595780266657
941,-27.427809,9,0,3,0.025874832458794118,1.6523415071889758,2.015871560573578
942,-27.534332,9,0,3,-0.01350888077701841,0.6541947765674975,2.0153222594942366
943,-33.49243,9,0,4,0.0015675593167543411,1.6434354651719332,2.015793876214461
944,-40.1549,9,0,3,-0.0036516422405838966,1.4651071046693966,2.017234903115493
945,-27.419806,9,0,2,-0.032213117598610765,0.8996903826208675,2.0457467682221355
946,-38.034386,9,0,4,-0.004897373728454113,1.530203210003674,2.042632293701172
947,-24.431198,9,0,2,0.007468003012678202,0.6762304296717048,2.0452218336217545
948,-31.042715,9,0,2,-0.014588392339646816,1.0126828943880706,2.0586947110983043
949,-37.5513,9,0,3,-0.0014273877152138287,1.1864592694780893,2.0815890762541027
950,-37.05574,9,0,4,-0.0026403884461615235,1.7328913775272667,2.0735148906707765
951,-29.439005,9,0,3,-0.0070268623530864716,0.9511159639805555,2.0588851341834435
952,-27.981613,9,0,3,-0.02375221692702987,1.3129736633378675,2.0475009354678066
953,-27.085493,9,0,2,0.008773936382071539,2.1260620044036345,2.042463779449463
954,-35.02343,9,0,3,-0.005106805178981561,0.9375124043570116,2.0498389280759373
955,-30.785378,9,0,2,0.003979101311415434,3.307907836822172,2.053812265396118
956,-32.211014,9,0,3,-0.003678043265468799,1.3856342473568826,2.051795170857356
957,-25.446922,9,0,2,-0.001893686999877294,0.6594188207139572,2.05829971631368
958,-21.698946,9,0,2,0.008335937471950756,0.7105378523907241,2.0644895048702465
959,-33.175644,9,0,3,0.02433544918894768,1.644473941065371,2.059375047683716
960,-31.389425,9,0,3,-0.001500866562128067,1.9068001728504895,2.0765084981918336
961,-39.30024,9,0,4,-0.011353763234284189,2.2934659582873187,2.072149912516276
962,-31.539104,9,0,2,-0.007013547445901416,1.793313749303872,2.0867733738639136
963,-24.710648,9,0,3,0.005576799002786477,0.6995979128405452,2.0765502651532493
964,-22.812447,9,0,2,-0.006004897360172536,0.7709001739405923,2.06977469391293
965,-33.471786,9,0,4,-0.019964818842709064,1.0865817854180932,2.0728311061859133
966,-20.780304,9,0,2,-0.006512287520588591,0.6420238780287596,2.0663848290076623
967,-31.74392,9,0,2,-0.006055261008441448,3.5335254521109163,2.081903839111328
968,-35.65604,9,0,4,-0.030365741146462306,1.2737125254103117,2.0861477170671736
969,-21.871912,9,0,1,-0.0025640207835856605,0.7337571244193789,2.089853483087876
970,-18.10929,9,0,2,-0.00848433031485631,0.8695185860762229,2.0710708911602316
971,-29.363544,9,0,3,0.009493215275662286,1.5907145312854223,2.0645860263279507
972,-33.84526,9,0,3,-0.0030481563034382734,2.0985194603827866,2.0678983384912666
973,-33.821255,9,0,3,-0.005321371927857399,0.7904590874910354,2.049691979090373
974,-23.400494,9,0,3,-0.011247977275740017,0.6485417871312662,2.055119752883911
975,-43.28614,9,0,4,0.0048292819410562515,1.6981356251984834,2.083919644355774
976,-36.917107,9,0,3,0.010836410646637281,2.6615340621210635,2.1212391455968223
977,-45.55983,9,0,4,-0.013318284880369902,3.2856362203601748,2.129046529531479
978,-35.566914,9,0,3,-0.018391223910909433,1.540458096549488,2.113747083223783
979,-39.395718,9,0,4,-0.03224284408821,2.5059030224672623,2.0935050911373563
980,-34.358967,9,0,3,-0.0026556236358980336,2.0413220774692795,2.0730685194333396
981,-39.493107,9,0,4,-0.007949392544105649,2.349478522548452,2.0586515069007874
982,-36.95618,9,0,4,-0.014066261239349842,2.2420250372961164,2.040263846516609
983,-23.379095,9,0,2,-0.01696584513410926,1.457501759220447,2.05123576096126
984,-30.490356,9,0,3,-0.010485350154340267,0.6680948277935386,2.010499119758606
985,-45.392498,9,0,4,0.0054452984283367796,4.186890235170722,2.0040414929389954
986,-30.813168,9,0,4,-0.026684850826859473,0.5795627653598785,2.0198408126831056
987,-27.180674,9,0,3,-0.004949604719877243,0.37286502309143543,2.01254962682724
988,-35.288692,9,0,3,-0.009640981908887625,0.783777411095798,2.0244690626859665
989,-39.7105,9,0,3,-0.006189572624862194,2.806715508302053,1.9825014472007751
990,-34.318005,9,0,3,-0.042380116507411005,1.527798281237483,1.9914446711540221
991,-49.880188,9,0,4,-0.003223810078842299,3.749589561883892,1.9436058827808924
992,-28.435892,9,0,3,-0.008251144364476205,1.3060188703238964,1.9887924790382385
993,-22.512056,9,0,2,-0.033649308839812875,1.4190747663378716,2.0556335846583047
994,-22.309275,9,0,1,0.0032740001915954053,0.6047007867600769,2.075856737792492
995,-36.14151,9,0,4,-0.03639033026993275,1.9255765564739704,2.06067008972168
996,-24.580463,9,0,3,-0.008803618140518665,0.7041007600724697,2.0535445690155028
997,-25.534721,9,0,3,-0.008219564990962254,0.43692412095911365,2.0676393298541798
998,-34.501225,9,0,3,0.01828177273273468,2.8980853681763015,2.094845798280504
999,-27.617401,9,0,1,0.018608221017262516,1.5008648984572466,2.097193907288944
1000,-35.516922,9,0,3,-0.04511665842599339,3.376268611806962,2.126440895928277
1001,-32.03494,9,0,3,-0.016325934002032645,0.8568749220038836,2.084389044688298
1002,-26.152771,9,0,2,-0.019959109524885815,0.9808185586395363,2.0880378683408103
1003,-36.297283,9,0,3,0.005689818412065506,1.705366155339612,2.0446338653564453
1004,-26.029,9,0,3,-0.010170280552384529,0.8058995625681498,2.0747415802695532
1005,-30.039492,9,0,2,-0.022865275090390987,0.8023143197325143,2.076745119961825
1006,-23.234295,9,0,2,-0.007222761345260283,0.7511018240714774,2.100933404529796
1007,-33.498978,9,0,3,0.006534295901656151,1.77474120198749,2.108843183517456
1008,-30.591206,9,0,3,-0.005392981320619583,1.7835546536371112,2.127074360847473
1009,-28.893618,9,0,3,-0.007935205044654699,0.6825373258728248,2.1453928764049826
1010,-50.217613,9,0,4,-0.016624597646296025,3.427962322533131,2.1367908239364626
1011,-30.062157,9,0,3,-0.007544692760954301,0.5103775278354684,2.1381069819132485
1012,-30.242264,9,0,3,-0.001463606208562851,1.0116513131186367,2.136430335044861
1013,-31.428953,9,0,2,-0.01799586776863126,1.2273796295528026,2.158066791646621
1014,-18.307295,9,0,1,-0.007741014001011435,0.7744820585681332,2.1427370839648776
1015,-37.14609,9,0,4,-0.029600174476703007,1.665771695267823,2.0892041656706066
